task_id,resource_id,request_quantity
C2012-08_1.5.2.7,Engineer,4.0
C2012-08_1.5.2.7,Vessel Innovator,1.0
C2012-08_1.5.2.8,Engineer,4.0
C2012-08_1.5.2.9,Laborer,22.0
C2012-08_1.5.2.9,Skipper,1.0
C2012-08_1.5.2.9,Engineer,4.0
C2012-08_1.5.2.9,Vessel Innovator,1.0
C2012-08_1.6.1,Laborer,5.0
C2012-08_1.6.1,Skipper,1.0
C2012-08_1.6.1,Engineer,3.0
C2012-08_1.6.1,Vessel Pompei,1.0
C2012-08_1.6.2.3,Laborer,6.0
C2012-08_1.6.2.3,Skipper,1.0
C2012-08_1.6.2.3,Vessel Sternat Spirit,1.0
C2012-08_1.6.2.4,Laborer,6.0
C2012-08_1.6.2.4,Skipper,1.0
C2012-08_1.6.2.4,Vessel Sternat Spirit,1.0
C2012-08_1.6.2.4,Crane,2.0
C2012-08_1.6.3.1,Laborer,18.0
C2012-08_1.6.3.1,Skipper,1.0
C2012-08_1.6.3.1,Engineer,4.0
C2012-08_1.6.3.1,Vessel Breughel,1.0
C2012-08_1.6.3.2,Laborer,18.0
C2012-08_1.6.3.2,Skipper,1.0
C2012-08_1.6.3.2,Engineer,4.0
C2012-08_1.6.3.2,Vessel Breughel,1.0
C2012-08_1.6.4.2,Laborer,12.0
C2012-08_1.6.4.2,Welder,8.0
C2012-08_1.6.4.2,Crane,1.0
C2012-08_1.6.4.2,Engineer,1.0
C2012-08_1.6.4.3,Laborer,16.0
C2012-08_1.6.4.3,Engineer,4.0
C2012-08_1.6.4.3,Drilling machine,2.0
C2012-08_1.6.4.4,Laborer,14.0
C2012-08_1.6.4.4,Engineer,4.0
C2012-08_1.6.4.4,Pulling machine,1.0
C2012-08_1.6.4.5,Testing team,1.0
C2012-08_1.6.4.6,Laborer,13.0
C2012-08_1.6.4.6,Engineer,4.0
C2012-08_1.6.4.6,Pulling machine,1.0
C2012-08_1.6.4.6,Crane,1.0
C2012-08_1.6.4.7,Disconnecting team,1.0
C2012-08_1.6.4.8,Testing team,1.0
C2012-08_1.6.5.1,Laborer,17.0
C2012-08_1.6.5.1,Skipper,1.0
C2012-08_1.6.5.1,Engineer,4.0
C2012-08_1.6.5.1,Vessel Breydel,1.0
C2012-08_1.6.5.2,Laborer,13.0
C2012-08_1.6.5.2,Engineer,3.0
C2012-08_1.6.5.2,Pulling machine,1.0
C2012-08_1.6.5.3,Disconnecting team,1.0
C2012-08_1.6.5.4,Laborer,12.0
C2012-08_1.6.5.4,Skipper,1.0
C2012-08_1.6.5.4,Engineer,6.0
C2012-08_1.6.5.4,Vessel Pearl River,1.0
C2012-08_1.6.5.5,Laborer,20.0
C2012-08_1.6.5.5,Engineer,6.0
C2012-08_1.6.5.6,Disconnecting team,1.0
C2012-08_1.6.5.7,Testing team,1.0
C2012-08_1.6.6.2,Laborer,5.0
C2012-08_1.6.6.2,Skipper,1.0
C2012-08_1.6.6.2,Vessel Pompei,1.0
C2012-08_1.6.6.3,Laborer,5.0
C2012-08_1.6.6.3,Skipper,1.0
C2012-08_1.6.6.3,Vessel Pompei,1.0
