successor_task_id,predecessor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2012-08_1.3.2.80,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.104,C2012-08_1.3.2.80,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.81,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.105,C2012-08_1.3.2.81,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.82,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.106,C2012-08_1.3.2.82,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.83,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.107,C2012-08_1.3.2.83,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.84,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.108,C2012-08_1.3.2.84,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.85,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.109,C2012-08_1.3.2.85,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.86,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.110,C2012-08_1.3.2.86,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.87,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.112,C2012-08_1.3.2.87,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.88,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.111,C2012-08_1.3.2.88,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.89,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.113,C2012-08_1.3.2.89,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.90,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.114,C2012-08_1.3.2.90,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.91,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.115,C2012-08_1.3.2.91,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.92,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.116,C2012-08_1.3.2.92,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.93,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.117,C2012-08_1.3.2.93,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.94,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.118,C2012-08_1.3.2.94,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.95,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.119,C2012-08_1.3.2.95,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.96,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.120,C2012-08_1.3.2.96,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.1.2,C2012-08_1.4.1.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.1.3,C2012-08_1.4.1.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.2.1,C2012-08_1.4.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.2.2,C2012-08_1.4.2.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.4.1,C2012-08_1.4.2.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.3.2,C2012-08_1.4.3.1,SS,0.0,8.0,4.0,0.0
C2012-08_1.4.3.3,C2012-08_1.4.3.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.3.4,C2012-08_1.4.3.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.3.5,C2012-08_1.4.3.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.3.6,C2012-08_1.4.3.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.3.7,C2012-08_1.4.3.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.3.8,C2012-08_1.4.3.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.4.1,C2012-08_1.4.3.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.4.2,C2012-08_1.4.4.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.1.1,C2012-08_1.4.4.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.5,C2012-08_1.4.4.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.1.2,C2012-08_1.5.1.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.1.3,C2012-08_1.5.1.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.5,C2012-08_1.5.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.2,C2012-08_1.5.2.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.3,C2012-08_1.5.2.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.4,C2012-08_1.5.2.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.5,C2012-08_1.5.2.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.6,C2012-08_1.5.2.5,SS,0.0,0.0,5.0,0.0
C2012-08_1.5.2.7,C2012-08_1.5.2.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.8,C2012-08_1.5.2.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.9,C2012-08_1.5.2.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.1,C2012-08_1.6.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.2.2,C2012-08_1.6.2.1,SS,0.0,7.0,1.0,0.0
C2012-08_1.6.2.4,C2012-08_1.6.2.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.2.4,C2012-08_1.6.2.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.1,C2012-08_1.6.2.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.3.2,C2012-08_1.6.3.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.1,C2012-08_1.6.3.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.4.2,C2012-08_1.6.4.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.4.4,C2012-08_1.6.4.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.4.4,C2012-08_1.6.4.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.4.5,C2012-08_1.6.4.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.2,C2012-08_1.6.4.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.4.6,C2012-08_1.6.4.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.4.7,C2012-08_1.6.4.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.4.8,C2012-08_1.6.4.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.7,C2012-08_1.6.4.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.2,C2012-08_1.6.5.1,SS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.3,C2012-08_1.6.5.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.4,C2012-08_1.6.5.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.5,C2012-08_1.6.5.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.6.2,C2012-08_1.6.5.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.6,C2012-08_1.6.5.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.5.7,C2012-08_1.6.5.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.6.2,C2012-08_1.6.6.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.6.6.3,C2012-08_1.6.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.1,,,0.0,0.0,0.0,0.0
C2012-08_1.1.4,,,0.0,0.0,0.0,0.0
C2012-08_1.1.6.1,,,0.0,0.0,0.0,0.0
C2012-08_1.2.1.1,,,0.0,0.0,0.0,0.0
C2012-08_1.2.1.2,,,0.0,0.0,0.0,0.0
C2012-08_1.2.1.27,,,0.0,0.0,0.0,0.0
C2012-08_1.3.1.1.1,,,0.0,0.0,0.0,0.0
C2012-08_1.3.1.1.2,,,0.0,0.0,0.0,0.0
C2012-08_1.3.1.1.3,,,0.0,0.0,0.0,0.0
C2012-08_1.3.1.1.4,,,0.0,0.0,0.0,0.0
C2012-08_1.3.1.3,,,0.0,0.0,0.0,0.0
C2012-08_1.4.1.1,,,0.0,0.0,0.0,0.0
C2012-08_1.4.3.1,,,0.0,0.0,0.0,0.0
C2012-08_1.5.2.1,,,0.0,0.0,0.0,0.0
C2012-08_1.6.1,,,0.0,0.0,0.0,0.0
C2012-08_1.6.2.1,,,0.0,0.0,0.0,0.0
C2012-08_1.6.2.3,,,0.0,0.0,0.0,0.0
C2012-08_1.6.3.1,,,0.0,0.0,0.0,0.0
C2012-08_1.6.4.1,,,0.0,0.0,0.0,0.0
C2012-08_1.6.4.3,,,0.0,0.0,0.0,0.0
C2012-08_1.6.6.1,,,0.0,0.0,0.0,0.0
