task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_305,Installation of the jacket foundations 17,2013-08-27 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,162211.654,162211.654,30400.0,0.0,57920.0,17376.0,3170.88,3266.006,2177.338,1088.669,1088.669,544.334,1633.003,0.0,2177.338,2177.338,1088.669,1088.669,1633.003,1088.669,2721.672,2177.338,1633.003,1088.669,1633.003,2721.672,2177.338,2721.672,1088.669,544.334,1633.003,1088.669,2177.338,1088.669,2177.338,2177.338,1633.003,1633.003,1088.669,1088.669
C2012-08_306,Installation of the jacket foundations 18,2013-09-05 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,162211.654,162211.654,30400.0,0.0,57920.0,17376.0,3170.88,3266.006,2177.338,1088.669,1088.669,544.334,1633.003,0.0,2177.338,2177.338,1088.669,1088.669,1633.003,1088.669,2721.672,2177.338,1633.003,1088.669,1633.003,2721.672,2177.338,2721.672,1088.669,544.334,1633.003,1088.669,2177.338,1088.669,2177.338,2177.338,1633.003,1633.003,1088.669,1088.669
C2012-08_307,Installation of the jacket foundations 19,2013-09-14 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,162211.654,162211.654,30400.0,0.0,57920.0,17376.0,3170.88,3266.006,2177.338,1088.669,1088.669,544.334,1633.003,0.0,2177.338,2177.338,1088.669,1088.669,1633.003,1088.669,2721.672,2177.338,1633.003,1088.669,1633.003,2721.672,2177.338,2721.672,1088.669,544.334,1633.003,1088.669,2177.338,1088.669,2177.338,2177.338,1633.003,1633.003,1088.669,1088.669
C2012-08_308,Installation of the jacket foundations 20,2013-09-23 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,162211.654,162211.654,30400.0,0.0,57920.0,17376.0,3170.88,3266.006,2177.338,1088.669,1088.669,544.334,1633.003,0.0,2177.338,2177.338,1088.669,1088.669,1633.003,1088.669,2721.672,2177.338,1633.003,1088.669,1633.003,2721.672,2177.338,2721.672,1088.669,544.334,1633.003,1088.669,2177.338,1088.669,2177.338,2177.338,1633.003,1633.003,1088.669,1088.669
C2012-08_309,Installation of the jacket foundations 21,2013-10-02 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,162211.654,162211.654,30400.0,0.0,57920.0,17376.0,3170.88,3266.006,2177.338,1088.669,1088.669,544.334,1633.003,0.0,2177.338,2177.338,1088.669,1088.669,1633.003,1088.669,2721.672,2177.338,1633.003,1088.669,1633.003,2721.672,2177.338,2721.672,1088.669,544.334,1633.003,1088.669,2177.338,1088.669,2177.338,2177.338,1633.003,1633.003,1088.669,1088.669
C2012-08_310,Installation of the jacket foundations 22,2013-10-11 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,162211.654,162211.654,30400.0,0.0,57920.0,17376.0,3170.88,3266.006,2177.338,1088.669,1088.669,544.334,1633.003,0.0,2177.338,2177.338,1088.669,1088.669,1633.003,1088.669,2721.672,2177.338,1633.003,1088.669,1633.003,2721.672,2177.338,2721.672,1088.669,544.334,1633.003,1088.669,2177.338,1088.669,2177.338,2177.338,1633.003,1633.003,1088.669,1088.669
C2012-08_311,Installation of the jacket foundations 23,2013-10-20 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,162211.654,162211.654,30400.0,0.0,57920.0,17376.0,3170.88,3266.006,2177.338,1088.669,1088.669,544.334,1633.003,0.0,2177.338,2177.338,1088.669,1088.669,1633.003,1088.669,2721.672,2177.338,1633.003,1088.669,1633.003,2721.672,2177.338,2721.672,1088.669,544.334,1633.003,1088.669,2177.338,1088.669,2177.338,2177.338,1633.003,1633.003,1088.669,1088.669
C2012-08_312,Installation of the jacket foundations 24,2013-10-29 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,162211.654,162211.654,30400.0,0.0,57920.0,17376.0,3170.88,3266.006,2177.338,1088.669,1088.669,544.334,1633.003,0.0,2177.338,2177.338,1088.669,1088.669,1633.003,1088.669,2721.672,2177.338,1633.003,1088.669,1633.003,2721.672,2177.338,2721.672,1088.669,544.334,1633.003,1088.669,2177.338,1088.669,2177.338,2177.338,1633.003,1633.003,1088.669,1088.669
C2012-08_265,Grouting of foundation to the pin-piles 1,2013-06-10 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_266,Grouting of foundation to the pin-piles 2,2013-06-14 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_267,Grouting of foundation to the pin-piles 3,2013-06-18 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_268,Grouting of foundation to the pin-piles 4,2013-06-22 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_269,Grouting of foundation to the pin-piles 5,2013-06-27 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_270,Grouting of foundation to the pin-piles 6,2013-07-01 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_271,Grouting of foundation to the pin-piles 7,2013-07-05 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_272,Grouting of foundation to the pin-piles 8,2013-07-09 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_273,Grouting of foundation to the pin-piles 9,2013-07-13 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_274,Grouting of foundation to the pin-piles 10,2013-07-17 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_275,Grouting of foundation to the pin-piles 11,2013-07-21 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_276,Grouting of foundation to the pin-piles 12,2013-07-25 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_277,Grouting of foundation to the pin-piles 13,2013-07-29 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_278,Grouting of foundation to the pin-piles 14,2013-08-02 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_279,Grouting of foundation to the pin-piles 15,2013-08-10 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_280,Grouting of foundation to the pin-piles 16,2013-08-19 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_281,Grouting of foundation to the pin-piles 17,2013-08-28 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_282,Grouting of foundation to the pin-piles 18,2013-09-06 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_283,Grouting of foundation to the pin-piles 19,2013-09-15 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_284,Grouting of foundation to the pin-piles 20,2013-09-24 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_285,Grouting of foundation to the pin-piles 21,2013-10-03 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_286,Grouting of foundation to the pin-piles 22,2013-10-12 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_287,Grouting of foundation to the pin-piles 23,2013-10-21 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_288,Grouting of foundation to the pin-piles 24,2013-10-30 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,324889.854,324889.854,38400.0,98000.0,57920.0,17376.0,6350.88,6541.406,4360.938,2180.469,2180.469,1090.234,3270.703,0.0,4360.938,4360.938,2180.469,2180.469,3270.703,2180.469,5451.172,4360.938,3270.703,2180.469,3270.703,5451.172,4360.938,5451.172,2180.469,1090.234,3270.703,2180.469,4360.938,2180.469,4360.938,4360.938,3270.703,3270.703,2180.469,2180.469
C2012-08_46,Towers by AMAU-Cuxhaven Germany,2013-05-12 06:00:00,0,0,240,0,0.0,0.01,0.25,0.05,0.0,1.31,22541673.6,22541673.6,0.0,14400000.0,0.0,288000.0,440640.0,453859.2,302572.8,151286.4,151286.4,75643.2,226929.6,0.0,302572.8,302572.8,151286.4,151286.4,226929.6,151286.4,378216.0,302572.8,226929.6,151286.4,226929.6,378216.0,302572.8,378216.0,151286.4,75643.2,226929.6,151286.4,302572.8,151286.4,302572.8,302572.8,226929.6,226929.6,151286.4,151286.4
C2012-08_47,Blades by LM Denmark,2013-02-04 18:00:00,0,0,240,0,0.0,0.01,0.25,0.05,0.0,1.31,13525004.16,13525004.16,0.0,8640000.0,0.0,172800.0,264384.0,272315.52,181543.68,90771.84,90771.84,45385.92,136157.76,0.0,181543.68,181543.68,90771.84,90771.84,136157.76,90771.84,226929.6,181543.68,136157.76,90771.84,136157.76,226929.6,181543.68,226929.6,90771.84,45385.92,136157.76,90771.84,181543.68,90771.84,181543.68,181543.68,136157.76,136157.76,90771.84,90771.84
C2012-08_48,Generators by VEM Germany,2013-03-16 07:00:00,0,0,240,0,0.0,0.01,0.25,0.05,0.0,1.31,18935005.824,18935005.824,0.0,12096000.0,0.0,241920.0,370137.6,381241.728,254161.152,127080.576,127080.576,63540.288,190620.864,0.0,254161.152,254161.152,127080.576,127080.576,190620.864,127080.576,317701.44,254161.152,190620.864,127080.576,190620.864,317701.44,254161.152,317701.44,127080.576,63540.288,190620.864,127080.576,254161.152,127080.576,254161.152,254161.152,190620.864,190620.864,127080.576,127080.576
C2012-08_49,Gearboxes by WINERGY-Vörde Germany and Hansen Belgium,2013-03-16 07:00:00,0,0,240,0,0.0,0.01,0.25,0.05,0.0,1.31,35165010.816,35165010.816,0.0,22464000.0,0.0,449280.0,687398.4,708020.352,472013.568,236006.784,236006.784,118003.392,354010.176,0.0,472013.568,472013.568,236006.784,236006.784,354010.176,236006.784,590016.96,472013.568,354010.176,236006.784,354010.176,590016.96,472013.568,590016.96,236006.784,118003.392,354010.176,236006.784,472013.568,236006.784,472013.568,472013.568,354010.176,354010.176,236006.784,236006.784
C2012-08_53,Towers Germany-Ostend,2013-11-28 06:00:00,0,0,48,0,0.0,0.2,0.25,0.1,0.0,1.55,976805.856,976805.856,0.0,624000.0,0.0,12480.0,19094.4,19667.232,13111.488,6555.744,6555.744,3277.872,9833.616,0.0,13111.488,13111.488,6555.744,6555.744,9833.616,6555.744,16389.36,13111.488,9833.616,6555.744,9833.616,16389.36,13111.488,16389.36,6555.744,3277.872,9833.616,6555.744,13111.488,6555.744,13111.488,13111.488,9833.616,9833.616,6555.744,6555.744
C2012-08_52,Blades Denmark-Ostend,2013-08-23 18:00:00,0,0,39,5,0.0,0.2,0.25,0.1,0.0,1.55,976805.856,976805.856,0.0,624000.0,0.0,12480.0,19094.4,19667.232,13111.488,6555.744,6555.744,3277.872,9833.616,0.0,13111.488,13111.488,6555.744,6555.744,9833.616,6555.744,16389.36,13111.488,9833.616,6555.744,9833.616,16389.36,13111.488,16389.36,6555.744,3277.872,9833.616,6555.744,13111.488,6555.744,13111.488,13111.488,9833.616,9833.616,6555.744,6555.744
C2012-08_51,Generators Germany-Ostend,2013-10-02 07:00:00,0,0,48,0,0.0,0.2,0.25,0.1,0.0,1.55,1607659.638,1607659.638,0.0,1027000.0,0.0,20540.0,31426.2,32368.986,21579.324,10789.662,10789.662,5394.831,16184.493,0.0,21579.324,21579.324,10789.662,10789.662,16184.493,10789.662,26974.155,21579.324,16184.493,10789.662,16184.493,26974.155,21579.324,26974.155,10789.662,5394.831,16184.493,10789.662,21579.324,10789.662,21579.324,21579.324,16184.493,16184.493,10789.662,10789.662
C2012-08_50,Gearboxes Germany-Ostend/Antwerp-Ostend,2013-10-02 07:00:00,0,0,48,0,0.0,0.2,0.25,0.1,0.0,1.55,1607659.638,1607659.638,0.0,1027000.0,0.0,20540.0,31426.2,32368.986,21579.324,10789.662,10789.662,5394.831,16184.493,0.0,21579.324,21579.324,10789.662,10789.662,16184.493,10789.662,26974.155,21579.324,16184.493,10789.662,16184.493,26974.155,21579.324,26974.155,10789.662,5394.831,16184.493,10789.662,21579.324,10789.662,21579.324,21579.324,16184.493,16184.493,10789.662,10789.662
C2012-08_56,Preparation of the onshore site,2013-03-18 06:00:00,0,0,30,0,0.0,0.2,0.25,0.05,0.0,1.5,2224701.12,2224701.12,1075200.0,0.0,288000.0,86400.0,43488.0,44792.64,29861.76,14930.88,14930.88,7465.44,22396.32,0.0,29861.76,29861.76,14930.88,14930.88,22396.32,14930.88,37327.2,29861.76,22396.32,14930.88,22396.32,37327.2,29861.76,37327.2,14930.88,7465.44,22396.32,14930.88,29861.76,14930.88,29861.76,29861.76,22396.32,22396.32,14930.88,14930.88
C2012-08_57,Assembly of gearbox and generator,2013-11-19 07:00:00,0,0,48,0,0.0,0.2,0.25,0.05,0.0,1.5,1697255.424,1697255.424,906240.0,0.0,153600.0,46080.0,33177.6,34172.928,22781.952,11390.976,11390.976,5695.488,17086.464,0.0,22781.952,22781.952,11390.976,11390.976,17086.464,11390.976,28477.44,22781.952,17086.464,11390.976,17086.464,28477.44,22781.952,28477.44,11390.976,5695.488,17086.464,11390.976,22781.952,11390.976,22781.952,22781.952,17086.464,17086.464,11390.976,11390.976
C2012-08_58,Assembly of blades,2013-10-02 07:00:00,0,0,48,0,0.0,0.2,0.25,0.05,0.0,1.5,1838693.376,1838693.376,998400.0,0.0,153600.0,46080.0,35942.4,37020.672,24680.448,12340.224,12340.224,6170.112,18510.336,0.0,24680.448,24680.448,12340.224,12340.224,18510.336,12340.224,30850.56,24680.448,18510.336,12340.224,18510.336,30850.56,24680.448,30850.56,12340.224,6170.112,18510.336,12340.224,24680.448,12340.224,24680.448,24680.448,18510.336,18510.336,12340.224,12340.224
C2012-08_502,Loading jack up transport and installation platform 1,2013-12-18 06:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,1807311.831,1807311.831,97920.0,634800.0,342240.0,102672.0,35328.96,36388.829,24259.219,12129.61,12129.61,6064.805,18194.414,0.0,24259.219,24259.219,12129.61,12129.61,18194.414,12129.61,30324.024,24259.219,18194.414,12129.61,18194.414,30324.024,24259.219,30324.024,12129.61,6064.805,18194.414,12129.61,24259.219,12129.61,24259.219,24259.219,18194.414,18194.414,12129.61,12129.61
C2012-08_503,Loading jack up transport and installation platform 2,2014-01-06 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_504,Loading jack up transport and installation platform 3,2014-01-10 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_505,Loading jack up transport and installation platform 4,2014-01-14 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_506,Loading jack up transport and installation platform 5,2014-01-18 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_507,Loading jack up transport and installation platform 6,2014-01-22 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_508,Loading jack up transport and installation platform 7,2014-01-26 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_509,Loading jack up transport and installation platform 8,2014-01-30 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
