id,task_name,calendar_type,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,material_cost,internal_labor_cost,optimistic_duration,most_probable_duration,pessimistic_duration,pert_3_point_estimate,contingency_reserve,baseline_start_relative,subcontracting_cost,overtime_crashing_cost,equipment_cost,direct_transportation,energy_fuel_cost,testing_and_inspection,pm_overhead,facility_rent,utilities,communication_cost,internal_training,quality_mgmt_overhead,permits_and_licensing,project_insurance,warranty_and_after_sales,regulatory_compliance,inventory_holding_cost,ordering_cost,shortage_stockout,obsolescence_cost,international_freight,packaging_and_handling,reverse_logistics,wait_queue_time,setup_transition_time,induction_time,lead_time,allocated_quantity,labor_productivity,equipment_utilization,resource_substitutability,technical_complexity,rework_probability,external_dependency_level,management_reserve,weather_seasonal_risk,technology_risk,required_skill_level,staff_experience,learning_curve_effect,hr_stability_risk,cross_functional_coordination,occupational_safety_risk,environmental_impact,waste_disposal_cost,community_social_impact,carbon_tax_credit,esg_compliance
C2012-08_1.1.8.2.29,1.1.8.2.29 - Install pin-pile covers on the piles 5,Agenda,2013-06-10 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.30,1.1.8.2.30 - Install pin-pile covers on the piles 6,Agenda,2013-06-14 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.31,1.1.8.2.31 - Install pin-pile covers on the piles 7,Agenda,2013-06-18 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.32,1.1.8.2.32 - Install pin-pile covers on the piles 8,Agenda,2013-06-22 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.33,1.1.8.2.33 - Install pin-pile covers on the piles 9,Agenda,2013-06-26 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.34,1.1.8.2.34 - Install pin-pile covers on the piles 10,Agenda,2013-06-30 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.35,1.1.8.2.35 - Install pin-pile covers on the piles 11,Agenda,2013-07-04 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.36,1.1.8.2.36 - Install pin-pile covers on the piles 12,Agenda,2013-07-08 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.37,1.1.8.2.37 - Install pin-pile covers on the piles 13,Agenda,2013-07-12 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.38,1.1.8.2.38 - Install pin-pile covers on the piles 14,Agenda,2013-07-16 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.39,1.1.8.2.39 - Install pin-pile covers on the piles 15,Agenda,2013-07-20 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.40,1.1.8.2.40 - Install pin-pile covers on the piles 16,Agenda,2013-07-24 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.41,1.1.8.2.41 - Install pin-pile covers on the piles 17,Agenda,2013-07-28 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.42,1.1.8.2.42 - Install pin-pile covers on the piles 18,Agenda,2013-08-01 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.43,1.1.8.2.43 - Install pin-pile covers on the piles 19,Agenda,2013-08-05 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.44,1.1.8.2.44 - Install pin-pile covers on the piles 20,Agenda,2013-08-09 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.45,1.1.8.2.45 - Install pin-pile covers on the piles 21,Agenda,2013-08-17 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.46,1.1.8.2.46 - Install pin-pile covers on the piles 22,Agenda,2013-08-13 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.47,1.1.8.2.47 - Install pin-pile covers on the piles 23,Agenda,2013-08-21 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.48,1.1.8.2.48 - Install pin-pile covers on the piles 24,Agenda,2013-08-25 06:00:00,0.0,0.0,1.0,0.0,52600.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.1,1.2.1.1 - Purshase of tubulars,Agenda,2013-02-04 06:00:00,0.0,0.0,120.0,0.0,80000.0,0.0,1900.8,1920.0,1939.2,1920.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.2,1.2.1.2 - Purchase of castings and pile stoppers,Agenda,2013-02-04 06:00:00,0.0,0.0,120.0,0.0,150000.0,0.0,1900.8,1920.0,1939.2,1920.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.3,1.2.1.3 - Assembly of midsection 1,Agenda,2013-03-16 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.4,1.2.1.4 - Assembly of midsection 2,Agenda,2013-03-25 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.5,1.2.1.5 - Assembly of midsection 3,Agenda,2013-04-03 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.6,1.2.1.6 - Assembly of midsection 4,Agenda,2013-04-12 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.7,1.2.1.7 - Assembly of midsection 5,Agenda,2013-04-21 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.8,1.2.1.8 - Assembly of midsection 6,Agenda,2013-04-30 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.9,1.2.1.9 - Assembly of midsection 7,Agenda,2013-05-09 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.10,1.2.1.10 - Assembly of midsection 8,Agenda,2013-05-18 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.11,1.2.1.11 - Assembly of midsection 9,Agenda,2013-05-27 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.12,1.2.1.12 - Assembly of midsection 10,Agenda,2013-06-05 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.13,1.2.1.13 - Assembly of midsection 11,Agenda,2013-06-14 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.14,1.2.1.14 - Assembly of midsection 12,Agenda,2013-06-23 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.15,1.2.1.15 - Assembly of midsection 13,Agenda,2013-07-02 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.16,1.2.1.16 - Assembly of midsection 14,Agenda,2013-07-11 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.17,1.2.1.17 - Assembly of midsection 15,Agenda,2013-07-20 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.18,1.2.1.18 - Assembly of midsection 16,Agenda,2013-07-29 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.19,1.2.1.19 - Assembly of midsection 17,Agenda,2013-08-07 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.20,1.2.1.20 - Assembly of midsection 18,Agenda,2013-08-16 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.21,1.2.1.21 - Assembly of midsection 19,Agenda,2013-08-25 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.22,1.2.1.22 - Assembly of midsection 20,Agenda,2013-09-03 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.23,1.2.1.23 - Assembly of midsection 21,Agenda,2013-09-12 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.24,1.2.1.24 - Assembly of midsection 22,Agenda,2013-09-21 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.2.1.25,1.2.1.25 - Assembly of midsection 23,Agenda,2013-09-30 06:00:00,0.0,0.0,9.0,0.0,55100.0,0.0,115.2,144.0,172.8,144.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
