task_id,task_name,baseline_start,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
334,Transport of the jacket foundations 22,2013-10-10 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
335,Transport of the jacket foundations 23,2013-10-19 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
336,Transport of the jacket foundations 24,2013-10-28 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
289,Installation of the jacket foundations 1,2013-06-09 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
290,Installation of the jacket foundations 2,2013-06-13 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
291,Installation of the jacket foundations 3,2013-06-17 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
292,Installation of the jacket foundations 4,2013-06-21 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
293,Installation of the jacket foundations 5,2013-06-26 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
294,Installation of the jacket foundations 6,2013-06-30 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
295,Installation of the jacket foundations 7,2013-07-04 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
296,Installation of the jacket foundations 8,2013-07-08 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
297,Installation of the jacket foundations 9,2013-07-12 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
298,Installation of the jacket foundations 10,2013-07-16 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
299,Installation of the jacket foundations 11,2013-07-20 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
300,Installation of the jacket foundations 12,2013-07-24 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
301,Installation of the jacket foundations 13,2013-07-28 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
302,Installation of the jacket foundations 14,2013-08-01 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
303,Installation of the jacket foundations 15,2013-08-09 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
304,Installation of the jacket foundations 16,2013-08-18 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
305,Installation of the jacket foundations 17,2013-08-27 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
306,Installation of the jacket foundations 18,2013-09-05 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
307,Installation of the jacket foundations 19,2013-09-14 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
308,Installation of the jacket foundations 20,2013-09-23 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
309,Installation of the jacket foundations 21,2013-10-02 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
310,Installation of the jacket foundations 22,2013-10-11 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
311,Installation of the jacket foundations 23,2013-10-20 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
312,Installation of the jacket foundations 24,2013-10-29 06:00:00,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
265,Grouting of foundation to the pin-piles 1,2013-06-10 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
266,Grouting of foundation to the pin-piles 2,2013-06-14 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
267,Grouting of foundation to the pin-piles 3,2013-06-18 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
268,Grouting of foundation to the pin-piles 4,2013-06-22 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
269,Grouting of foundation to the pin-piles 5,2013-06-27 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
270,Grouting of foundation to the pin-piles 6,2013-07-01 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
271,Grouting of foundation to the pin-piles 7,2013-07-05 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
272,Grouting of foundation to the pin-piles 8,2013-07-09 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
273,Grouting of foundation to the pin-piles 9,2013-07-13 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
274,Grouting of foundation to the pin-piles 10,2013-07-17 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
275,Grouting of foundation to the pin-piles 11,2013-07-21 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
276,Grouting of foundation to the pin-piles 12,2013-07-25 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
277,Grouting of foundation to the pin-piles 13,2013-07-29 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
278,Grouting of foundation to the pin-piles 14,2013-08-02 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
279,Grouting of foundation to the pin-piles 15,2013-08-10 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
280,Grouting of foundation to the pin-piles 16,2013-08-19 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
281,Grouting of foundation to the pin-piles 17,2013-08-28 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
282,Grouting of foundation to the pin-piles 18,2013-09-06 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
283,Grouting of foundation to the pin-piles 19,2013-09-15 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
284,Grouting of foundation to the pin-piles 20,2013-09-24 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
285,Grouting of foundation to the pin-piles 21,2013-10-03 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
286,Grouting of foundation to the pin-piles 22,2013-10-12 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
287,Grouting of foundation to the pin-piles 23,2013-10-21 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
288,Grouting of foundation to the pin-piles 24,2013-10-30 06:00:00,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
46,Towers by AMAU-Cuxhaven Germany,2013-05-12 06:00:00,0.0,0.0,0.0,0.0,14400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,240,0,0.0
47,Blades by LM Denmark,2013-02-04 18:00:00,0.0,0.0,0.0,0.0,8640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,240,0,0.0
48,Generators by VEM Germany,2013-03-16 07:00:00,0.0,0.0,0.0,0.0,12096000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,240,0,0.0
49,Gearboxes by WINERGY-Vörde Germany and Hansen Belgium,2013-03-16 07:00:00,0.0,0.0,0.0,0.0,22464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,240,0,0.0
53,Towers Germany-Ostend,2013-11-28 06:00:00,0.0,0.0,0.0,0.0,624000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0,0.0
52,Blades Denmark-Ostend,2013-08-23 18:00:00,0.0,0.0,0.0,0.0,624000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,5,0.0
51,Generators Germany-Ostend,2013-10-02 07:00:00,0.0,0.0,0.0,0.0,1027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0,0.0
50,Gearboxes Germany-Ostend/Antwerp-Ostend,2013-10-02 07:00:00,0.0,0.0,0.0,0.0,1027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0,0.0
56,Preparation of the onshore site,2013-03-18 06:00:00,1075200.0,0.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,0,0.0
57,Assembly of gearbox and generator,2013-11-19 07:00:00,906240.0,0.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0,0.0
58,Assembly of blades,2013-10-02 07:00:00,998400.0,0.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0,0.0
502,Loading jack up transport and installation platform 1,2013-12-18 06:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,317400.0,0.0,317400.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
503,Loading jack up transport and installation platform 2,2014-01-06 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
504,Loading jack up transport and installation platform 3,2014-01-10 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
505,Loading jack up transport and installation platform 4,2014-01-14 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
506,Loading jack up transport and installation platform 5,2014-01-18 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
507,Loading jack up transport and installation platform 6,2014-01-22 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
508,Loading jack up transport and installation platform 7,2014-01-26 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
509,Loading jack up transport and installation platform 8,2014-01-30 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
510,Loading jack up transport and installation platform 9,2014-02-03 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
511,Loading jack up transport and installation platform 10,2014-02-07 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
512,Loading jack up transport and installation platform 11,2014-02-11 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
513,Loading jack up transport and installation platform 12,2014-02-15 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
514,Loading jack up transport and installation platform 13,2014-02-19 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
515,Loading jack up transport and installation platform 14,2014-02-23 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
516,Loading jack up transport and installation platform 15,2014-02-27 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
517,Loading jack up transport and installation platform 16,2014-03-03 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
518,Loading jack up transport and installation platform 17,2014-03-07 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
519,Loading jack up transport and installation platform 18,2014-03-11 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
520,Loading jack up transport and installation platform 19,2014-03-15 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
521,Loading jack up transport and installation platform 20,2014-03-19 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
522,Loading jack up transport and installation platform 21,2014-03-23 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
523,Loading jack up transport and installation platform 22,2014-03-27 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
524,Loading jack up transport and installation platform 23,2014-03-31 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
525,Loading jack up transport and installation platform 24,2014-04-04 07:00:00,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
478,Offshore assembly of wind turbines 1,2013-12-21 06:00:00,32640.0,0.0,110880.0,0.0,105792.0,105792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
479,Offshore assembly of wind turbines 2,2014-01-09 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
480,Offshore assembly of wind turbines 3,2014-01-13 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
481,Offshore assembly of wind turbines 4,2014-01-17 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
482,Offshore assembly of wind turbines 5,2014-01-21 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
483,Offshore assembly of wind turbines 6,2014-01-25 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
484,Offshore assembly of wind turbines 7,2014-01-29 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
485,Offshore assembly of wind turbines 8,2014-02-02 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
486,Offshore assembly of wind turbines 9,2014-02-06 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
487,Offshore assembly of wind turbines 10,2014-02-10 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
488,Offshore assembly of wind turbines 11,2014-02-14 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
489,Offshore assembly of wind turbines 12,2014-02-18 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
490,Offshore assembly of wind turbines 13,2014-02-22 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
491,Offshore assembly of wind turbines 14,2014-02-26 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
492,Offshore assembly of wind turbines 15,2014-03-02 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
493,Offshore assembly of wind turbines 16,2014-03-06 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
494,Offshore assembly of wind turbines 17,2014-03-10 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
