task_id,task_name,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
309,Installation of the jacket foundations 21,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
310,Installation of the jacket foundations 22,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
311,Installation of the jacket foundations 23,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
312,Installation of the jacket foundations 24,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
265,Grouting of foundation to the pin-piles 1,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
266,Grouting of foundation to the pin-piles 2,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
267,Grouting of foundation to the pin-piles 3,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
268,Grouting of foundation to the pin-piles 4,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
269,Grouting of foundation to the pin-piles 5,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
270,Grouting of foundation to the pin-piles 6,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
271,Grouting of foundation to the pin-piles 7,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
272,Grouting of foundation to the pin-piles 8,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
273,Grouting of foundation to the pin-piles 9,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
274,Grouting of foundation to the pin-piles 10,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
275,Grouting of foundation to the pin-piles 11,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
276,Grouting of foundation to the pin-piles 12,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
277,Grouting of foundation to the pin-piles 13,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
278,Grouting of foundation to the pin-piles 14,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
279,Grouting of foundation to the pin-piles 15,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
280,Grouting of foundation to the pin-piles 16,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
281,Grouting of foundation to the pin-piles 17,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
282,Grouting of foundation to the pin-piles 18,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
283,Grouting of foundation to the pin-piles 19,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
284,Grouting of foundation to the pin-piles 20,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
285,Grouting of foundation to the pin-piles 21,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
286,Grouting of foundation to the pin-piles 22,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
287,Grouting of foundation to the pin-piles 23,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
288,Grouting of foundation to the pin-piles 24,38400.0,0.0,57920.0,0.0,58800.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
46,Towers by AMAU-Cuxhaven Germany,0.0,0.0,0.0,0.0,14400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,240,3840,0.0
47,Blades by LM Denmark,0.0,0.0,0.0,0.0,8640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,240,3840,0.0
48,Generators by VEM Germany,0.0,0.0,0.0,0.0,12096000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,240,3840,0.0
49,Gearboxes by WINERGY-Vörde Germany and Hansen Belgium,0.0,0.0,0.0,0.0,22464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,240,3840,0.0
53,Towers Germany-Ostend,0.0,0.0,0.0,0.0,624000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,768,0.0
52,Blades Denmark-Ostend,0.0,0.0,0.0,0.0,624000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,629,0.0
51,Generators Germany-Ostend,0.0,0.0,0.0,0.0,1027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,768,0.0
50,Gearboxes Germany-Ostend/Antwerp-Ostend,0.0,0.0,0.0,0.0,1027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,768,0.0
56,Preparation of the onshore site,1075200.0,0.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,480,0.0
57,Assembly of gearbox and generator,906240.0,0.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,768,0.0
58,Assembly of blades,998400.0,0.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,768,0.0
502,Loading jack up transport and installation platform 1,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,317400.0,0.0,317400.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
503,Loading jack up transport and installation platform 2,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
504,Loading jack up transport and installation platform 3,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
505,Loading jack up transport and installation platform 4,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
506,Loading jack up transport and installation platform 5,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
507,Loading jack up transport and installation platform 6,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
508,Loading jack up transport and installation platform 7,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
509,Loading jack up transport and installation platform 8,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
510,Loading jack up transport and installation platform 9,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
511,Loading jack up transport and installation platform 10,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
512,Loading jack up transport and installation platform 11,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
513,Loading jack up transport and installation platform 12,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
514,Loading jack up transport and installation platform 13,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
515,Loading jack up transport and installation platform 14,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
516,Loading jack up transport and installation platform 15,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
517,Loading jack up transport and installation platform 16,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
518,Loading jack up transport and installation platform 17,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
519,Loading jack up transport and installation platform 18,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
520,Loading jack up transport and installation platform 19,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
521,Loading jack up transport and installation platform 20,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
522,Loading jack up transport and installation platform 21,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
523,Loading jack up transport and installation platform 22,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
524,Loading jack up transport and installation platform 23,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
525,Loading jack up transport and installation platform 24,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
478,Offshore assembly of wind turbines 1,32640.0,0.0,110880.0,0.0,105792.0,105792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
479,Offshore assembly of wind turbines 2,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
480,Offshore assembly of wind turbines 3,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
481,Offshore assembly of wind turbines 4,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
482,Offshore assembly of wind turbines 5,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
483,Offshore assembly of wind turbines 6,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
484,Offshore assembly of wind turbines 7,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
485,Offshore assembly of wind turbines 8,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
486,Offshore assembly of wind turbines 9,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
487,Offshore assembly of wind turbines 10,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
488,Offshore assembly of wind turbines 11,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
489,Offshore assembly of wind turbines 12,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
490,Offshore assembly of wind turbines 13,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
491,Offshore assembly of wind turbines 14,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
492,Offshore assembly of wind turbines 15,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
493,Offshore assembly of wind turbines 16,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
494,Offshore assembly of wind turbines 17,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
495,Offshore assembly of wind turbines 18,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
496,Offshore assembly of wind turbines 19,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
497,Offshore assembly of wind turbines 20,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
498,Offshore assembly of wind turbines 21,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
499,Offshore assembly of wind turbines 22,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
500,Offshore assembly of wind turbines 23,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
501,Offshore assembly of wind turbines 24,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
454,Terminations of infield cables 1,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
455,Terminations of infield cables 2,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
456,Terminations of infield cables 3,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
457,Terminations of infield cables 4,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
458,Terminations of infield cables 5,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
459,Terminations of infield cables 6,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
460,Terminations of infield cables 7,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
461,Terminations of infield cables 8,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
462,Terminations of infield cables 9,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
463,Terminations of infield cables 10,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
464,Terminations of infield cables 11,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
465,Terminations of infield cables 12,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
466,Terminations of infield cables 13,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
467,Terminations of infield cables 14,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
468,Terminations of infield cables 15,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
469,Terminations of infield cables 16,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
470,Terminations of infield cables 17,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
471,Terminations of infield cables 18,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
472,Terminations of infield cables 19,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
473,Terminations of infield cables 20,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
474,Terminations of infield cables 21,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
475,Terminations of infield cables 22,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
476,Terminations of infield cables 23,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
477,Terminations of infield cables 24,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
430,Commissioning of wind turbines 1,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
431,Commissioning of wind turbines 2,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
432,Commissioning of wind turbines 3,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
433,Commissioning of wind turbines 4,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
