task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_341,Assembly of midsection 6,2013-04-30 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_342,Assembly of midsection 7,2013-05-09 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_343,Assembly of midsection 8,2013-05-18 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_344,Assembly of midsection 9,2013-05-27 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_345,Assembly of midsection 10,2013-06-05 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_346,Assembly of midsection 11,2013-06-14 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_347,Assembly of midsection 12,2013-06-23 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_348,Assembly of midsection 13,2013-07-02 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_349,Assembly of midsection 14,2013-07-11 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_350,Assembly of midsection 15,2013-07-20 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_351,Assembly of midsection 16,2013-07-29 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_352,Assembly of midsection 17,2013-08-07 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_353,Assembly of midsection 18,2013-08-16 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_354,Assembly of midsection 19,2013-08-25 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_355,Assembly of midsection 20,2013-09-03 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_356,Assembly of midsection 21,2013-09-12 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_357,Assembly of midsection 22,2013-09-21 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_358,Assembly of midsection 23,2013-09-30 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_359,Assembly of midsection 24,2013-10-09 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_27,Purchase of secondary steel items,2013-02-13 06:00:00,0,0,80,0,0.0,0.0015,0.0085,0.05,0.0,1.06,350000.0,371000.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_29,Final jacket assembly 1,2013-03-25 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_360,Final jacket assembly 2,2013-04-03 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40744.0,50930.0,0.0,40744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_361,Final jacket assembly 3,2013-04-12 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_362,Final jacket assembly 4,2013-04-21 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_363,Final jacket assembly 5,2013-04-30 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_364,Final jacket assembly 6,2013-05-09 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_365,Final jacket assembly 7,2013-05-18 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_366,Final jacket assembly 8,2013-05-27 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_367,Final jacket assembly 9,2013-06-05 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_368,Final jacket assembly 10,2013-06-14 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_369,Final jacket assembly 11,2013-06-23 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_370,Final jacket assembly 12,2013-07-02 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_371,Final jacket assembly 13,2013-07-11 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_372,Final jacket assembly 14,2013-07-20 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_373,Final jacket assembly 15,2013-07-29 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_374,Final jacket assembly 16,2013-08-07 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_375,Final jacket assembly 17,2013-08-16 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_376,Final jacket assembly 18,2013-08-25 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_377,Final jacket assembly 19,2013-09-03 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_378,Final jacket assembly 20,2013-09-12 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_379,Final jacket assembly 21,2013-09-21 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_380,Final jacket assembly 22,2013-09-30 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_381,Final jacket assembly 23,2013-10-09 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_382,Final jacket assembly 24,2013-10-18 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,40600.0,50750.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_31,Transport (Hoboken to Vlissingen) 1,2013-04-03 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_383,Transport (Hoboken to Vlissingen) 2,2013-04-12 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_384,Transport (Hoboken to Vlissingen) 3,2013-04-21 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_385,Transport (Hoboken to Vlissingen) 4,2013-04-30 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_386,Transport (Hoboken to Vlissingen) 5,2013-05-09 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_387,Transport (Hoboken to Vlissingen) 6,2013-05-18 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_388,Transport (Hoboken to Vlissingen) 7,2013-05-27 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_389,Transport (Hoboken to Vlissingen) 8,2013-06-05 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_390,Transport (Hoboken to Vlissingen) 9,2013-06-14 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_391,Transport (Hoboken to Vlissingen) 10,2013-06-23 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_392,Transport (Hoboken to Vlissingen) 11,2013-07-02 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_393,Transport (Hoboken to Vlissingen) 12,2013-07-11 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_394,Transport (Hoboken to Vlissingen) 13,2013-07-20 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_395,Transport (Hoboken to Vlissingen) 14,2013-07-29 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_396,Transport (Hoboken to Vlissingen) 15,2013-08-07 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
