epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
182,0.3102087378501892,0.22312167286872864,368.26678466796875,0.8577825427055359,0.0036744731785092397,0.23207448101500774,0.14016997814178467,0.1378074288368225,0.23577718436717987,0.23952263593673706,0.061365023255348206,0.18840834498405457,15.451350212097168,0.9919614147909968,0.2804901897907257,0.9213252663612366,0.9601204871986508
183,0.22086888551712036,0.19777008891105652,236.26805114746094,0.878740131855011,0.0036601531199501715,0.19588891548467255,0.14071638882160187,0.12939614057540894,0.22216394543647766,0.23343133926391602,0.06372569501399994,0.18558138608932495,13.144697189331055,0.9935691318327974,0.2621208131313324,0.9312926530838013,0.9656751204738989
184,0.22932276129722595,0.20709456503391266,244.1415557861328,0.8590115904808044,0.003645784383689742,0.2333082374595394,0.15380530059337616,0.1405051201581955,0.2255316972732544,0.23752771317958832,0.0614774152636528,0.18947958946228027,13.305647850036621,0.9927652733118971,0.2781887948513031,0.9226109981536865,0.9616047687950029
185,0.21065616607666016,0.20328408479690552,215.5708770751953,0.8638156056404114,0.0036313675726113476,0.18702530351610633,0.15679162740707397,0.13782885670661926,0.2201368361711502,0.2306618094444275,0.06458444893360138,0.1810431033372879,13.050060272216797,0.9927652733118971,0.28468450903892517,0.9189547300338745,0.9595566282193686
186,0.21857556700706482,0.1862640380859375,240.11654663085938,0.8624881505966187,0.003616903291615506,0.11701845827943486,0.1417800933122635,0.125823974609375,0.21117059886455536,0.2186373919248581,0.05739139765501022,0.17768733203411102,13.515447616577148,0.9919614147909968,0.26683589816093445,0.9287986159324646,0.9641188700931301
187,0.21877029538154602,0.19776102900505066,232.7764434814453,0.8415353298187256,0.0036023921475944794,0.14206296767133514,0.13945041596889496,0.13306526839733124,0.23282490670681,0.2384665608406067,0.05758664011955261,0.17299941182136536,13.523956298828125,0.9927652733118971,0.2639425992965698,0.9303343296051025,0.9646353905226173
188,0.19699037075042725,0.2077210694551468,189.83656311035156,0.8620074391365051,0.003587834749406808,0.12103301771459123,0.12708890438079834,0.12905742228031158,0.22799089550971985,0.2285669893026352,0.052039485424757004,0.17219741642475128,12.981812477111816,0.9919614147909968,0.25189000368118286,0.9365514516830444,0.9677559638968809
189,0.24468234181404114,0.18850308656692505,282.1351623535156,0.8628301024436951,0.003573231707851765,0.12732183204252853,0.1300029307603836,0.13169406354427338,0.2246915102005005,0.22257013618946075,0.051756758242845535,0.16991586983203888,14.72784423828125,0.9935691318327974,0.26148077845573425,0.9316278100013733,0.9652242916765655
190,0.19545280933380127,0.18707014620304108,201.04122924804688,0.8594474196434021,0.003558583635643726,0.133242596584891,0.1315639466047287,0.1292097568511963,0.22364123165607452,0.21920433640480042,0.05380282178521156,0.16790556907653809,12.99744987487793,0.9935691318327974,0.2621748745441437,0.931264340877533,0.9650406906185384
191,0.1899244785308838,0.19249261915683746,188.2123565673828,0.8644220232963562,0.0035438911473864632,0.13451740548274266,0.13807673752307892,0.13457553088665009,0.2325437217950821,0.23232345283031464,0.06452208757400513,0.1730552464723587,12.572641372680664,0.9943729903536977,0.26935264468193054,0.9274491667747498,0.9630716540886382
192,0.1829901486635208,0.1940554678440094,175.61325073242188,0.8542489409446716,0.00352915485954736,0.13586218216989251,0.12334559857845306,0.12148098647594452,0.23202826082706451,0.22513121366500854,0.060410939157009125,0.17257720232009888,12.146756172180176,0.9927652733118971,0.24116812646389008,0.9418379068374634,0.9705904422074414
193,0.18037405610084534,0.20638327300548553,163.03456115722656,0.8469476103782654,0.003514375390431539,0.21951056085728382,0.13375917077064514,0.1369689702987671,0.23043078184127808,0.2281751185655594,0.06253724545240402,0.177008718252182,11.876470565795898,0.9927652733118971,0.27744603157043457,0.9230237007141113,0.9611608170588529
194,0.19684326648712158,0.19301730394363403,199.3938751220703,0.8474007248878479,0.0034995533601559227,0.1864852231965257,0.13672439754009247,0.13083575665950775,0.22115075588226318,0.2234257608652115,0.05897725000977516,0.17791306972503662,12.413087844848633,0.9911575562700965,0.25886067748069763,0.9329911470413208,0.9666957707153523
195,0.20491188764572144,0.18435673415660858,218.6153106689453,0.8421776294708252,0.003484689390623218,0.1579701815655201,0.14525169134140015,0.1394197940826416,0.21015284955501556,0.2153686285018921,0.049233172088861465,0.17936646938323975,12.54853630065918,0.9927652733118971,0.26441630721092224,0.9300839900970459,0.9648687654712363
196,0.20056980848312378,0.19006119668483734,207.57554626464844,0.8423148393630981,0.003469784105495816,0.15988068577921555,0.137467160820961,0.12934410572052002,0.21915210783481598,0.22995983064174652,0.05100676044821739,0.17965680360794067,11.846206665039062,0.9927652733118971,0.24548840522766113,0.9397354125976562,0.9701046942522489
197,0.1577417105436325,0.1951889991760254,132.77684020996094,0.8189876079559326,0.00345483813016963,0.2356172650154236,0.138179749250412,0.13183993101119995,0.2147836536169052,0.22914661467075348,0.05246349424123764,0.18093086779117584,9.92825698852539,0.9919614147909968,0.24362671375274658,0.9406460523605347,0.9702499490647305
198,0.13423669338226318,0.19039767980575562,96.79603576660156,0.8282301425933838,0.003439852091747848,0.1279530037201813,0.13311998546123505,0.12664590775966644,0.21588879823684692,0.22473321855068207,0.05432216078042984,0.18246853351593018,8.393326759338379,0.9919614147909968,0.24163112044334412,0.9416143894195557,0.9706946599442942
199,0.18223077058792114,0.24570608139038086,139.9138946533203,0.80311119556427,0.0034248266190146305,0.19189310040236046,0.15621216595172882,0.15185564756393433,0.24021808803081512,0.24190524220466614,0.05585562065243721,0.18931639194488525,8.941634178161621,0.9927652733118971,0.30018994212150574,0.9098860025405884,0.9539774870334741
200,0.14247585833072662,0.19506457448005676,107.41670227050781,0.7952741384506226,0.003409762342408719,0.1991369572398775,0.14263023436069489,0.13989470899105072,0.22368063032627106,0.23085899651050568,0.05653299018740654,0.18560175597667694,7.388900279998779,0.9943729903536977,0.26133546233177185,0.9317038059234619,0.9653464577206291
201,0.13705740869045258,0.17675191164016724,110.59440612792969,0.7804543972015381,0.0033946598939969897,0.14552386923548258,0.133078932762146,0.13017170131206512,0.2144024670124054,0.22884808480739594,0.060758136212825775,0.182919442653656,6.488057613372803,0.9935691318327974,0.23566339910030365,0.944462776184082,0.9719167408245512
202,0.13007567822933197,0.19804884493350983,84.76022338867188,0.7810602784156799,0.003379519907447931,0.1404536473798659,0.13190309703350067,0.12581054866313934,0.22765149176120758,0.23577433824539185,0.06559231877326965,0.1871720403432846,5.54794979095459,0.9927652733118971,0.23400001227855682,0.9452440142631531,0.9722910658438958
203,0.1342737078666687,0.19936136901378632,90.8819351196289,0.7837088704109192,0.003364343018005057,0.3387014150014734,0.13925139605998993,0.13750170171260834,0.23541215062141418,0.24660491943359375,0.06424569338560104,0.18601776659488678,5.550364971160889,0.9919614147909968,0.24935433268547058,0.9378224015235901,0.9687217469101337
204,0.118866927921772,0.19430851936340332,68.5725326538086,0.7897139191627502,0.0033491298624602514,0.15672437343623566,0.13357532024383545,0.12915930151939392,0.221237912774086,0.23510579764842987,0.06451905518770218,0.19204701483249664,5.384856700897217,0.9927652733118971,0.251956969499588,0.9365176558494568,0.9680518586863357
205,0.13410642743110657,0.1996004283428192,90.44375610351562,0.8181569576263428,0.003333881079127052,0.5428678793579176,0.1308894008398056,0.12615643441677094,0.2281963974237442,0.2474317103624344,0.05986538901925087,0.1902831345796585,5.746016502380371,0.9935691318327974,0.2416808307170868,0.9415903687477112,0.9705076117221049
206,0.13721418380737305,0.19815599918365479,96.58631134033203,0.7734290361404419,0.0033185973078138664,0.1552479959479928,0.12441053986549377,0.12344098836183548,0.22246360778808594,0.24183958768844604,0.05847960337996483,0.18117108941078186,6.247588157653809,0.9919614147909968,0.2396591752767563,0.9425634741783142,0.9714881842611091
207,0.13012517988681793,0.18779611587524414,91.67788696289062,0.7704784274101257,0.003303279189797131,0.15747328517449505,0.12884755432605743,0.12981604039669037,0.21640416979789734,0.23663507401943207,0.05889822542667389,0.17294113337993622,5.9122114181518555,0.9935691318327974,0.250809907913208,0.9370943903923035,0.9686744207868138
208,0.12551772594451904,0.1957806795835495,78.67576599121094,0.7740119099617004,0.0032879273677943973,0.19244975605841277,0.12689946591854095,0.12908881902694702,0.21986815333366394,0.23431988060474396,0.06215931475162506,0.17035654187202454,5.689985275268555,0.9935691318327974,0.2630068063735962,0.9308274388313293,0.9654311008875912
209,0.12585841119289398,0.18623869121074677,85.60488891601562,0.7830938696861267,0.0032725424859373687,0.1334242231822214,0.11986930668354034,0.12346205115318298,0.20991633832454681,0.22572778165340424,0.060413163155317307,0.17682798206806183,5.699002742767334,0.9927652733118971,0.24036306142807007,0.9422255754470825,0.9707881698669574
210,0.123503178358078,0.17547541856765747,88.85501098632812,0.7804706692695618,0.0032571251897448765,0.1360356864469665,0.11765491962432861,0.12310684472322464,0.2114895135164261,0.22346347570419312,0.058922335505485535,0.18161079287528992,4.79557466506958,0.9927652733118971,0.23234997689723969,0.9460135102272034,0.9726468621656588
211,0.14363659918308258,0.21313989162445068,97.30107116699219,0.7888954877853394,0.0032416761260957924,0.21313276663335148,0.14616450667381287,0.15351469814777374,0.2125316709280014,0.23463717103004456,0.06385137885808945,0.18475781381130219,5.524586200714111,0.9935691318327974,0.29715025424957275,0.9117017388343811,0.9550239267257591
212,0.13230709731578827,0.19749777019023895,88.84664154052734,0.7904019951820374,0.003226195943201883,0.1127895892660612,0.1348516196012497,0.13878527283668518,0.2215050458908081,0.22951996326446533,0.06381344795227051,0.18104009330272675,4.901213645935059,0.9927652733118971,0.26132309436798096,0.9317102432250977,0.9652895597164003
213,0.13437442481517792,0.20193246006965637,89.33572387695312,0.7869123220443726,0.0032106852905806216,0.13598252764649899,0.133202463388443,0.13550251722335815,0.21287685632705688,0.2252558320760727,0.05925150215625763,0.18249671161174774,4.817203998565674,0.9927652733118971,0.2522214353084564,0.9363843202590942,0.9678314166709954
214,0.1626838743686676,0.22074371576309204,123.9773178100586,0.7960377335548401,0.0031951448190279254,0.32791292241121867,0.15361911058425903,0.1561208963394165,0.22074691951274872,0.22991961240768433,0.06034206971526146,0.18160690367221832,6.163364410400391,0.9935691318327974,0.29422223567962646,0.9134332537651062,0.9559146627737122
215,0.13872000575065613,0.20059722661972046,97.46852111816406,0.7877325415611267,0.0031795751805908574,0.14747718287714628,0.13143785297870636,0.1355285346508026,0.21274824440479279,0.23669551312923431,0.05330007150769234,0.17901672422885895,5.419972896575928,0.9927652733118971,0.24977481365203857,0.9376125335693359,0.9684803262679356
216,0.12098170816898346,0.19064703583717346,74.53815460205078,0.7922269701957703,0.003163977028540263,0.2809212570285327,0.13162708282470703,0.136374831199646,0.21069331467151642,0.24268677830696106,0.05418898165225983,0.1803683340549469,4.898654937744141,0.9927652733118971,0.2587265968322754,0.9330605268478394,0.965965419560004
217,0.1300031840801239,0.1915055364370346,89.00162506103516,0.7859336733818054,0.0031483510173433626,0.2713457540971484,0.12701629102230072,0.13237828016281128,0.2244970202445984,0.24826467037200928,0.05108179897069931,0.1757669746875763,5.2195048332214355,0.9935691318327974,0.2583409249782562,0.9332599639892578,0.9661288647704823
218,0.12193770706653595,0.17913299798965454,83.80750274658203,0.7637714147567749,0.0031326978026362906,0.14535938034202733,0.12282584607601166,0.12508656084537506,0.20877404510974884,0.21807074546813965,0.05117831006646156,0.17486359179019928,5.070285797119141,0.9935691318327974,0.24772796034812927,0.9386308789253235,0.9691182856203707
219,0.12298882007598877,0.18026480078697205,84.8048324584961,0.750221312046051,0.0031170180411965853,0.149793770413716,0.12593339383602142,0.12173034995794296,0.2187817394733429,0.22134213149547577,0.04869458079338074,0.17252779006958008,5.041713237762451,0.9935691318327974,0.24864725768566132,0.9381745457649231,0.9688066993602202
220,0.12872280180454254,0.2043117880821228,78.33013916015625,0.8084218502044678,0.0031013123909156342,0.21532862951657164,0.13777461647987366,0.12669211626052856,0.21969039738178253,0.22827580571174622,0.05374039337038994,0.17225921154022217,4.139772415161133,0.9919614147909968,0.25854888558387756,0.9331524968147278,0.9663112605177456
221,0.11165057122707367,0.17586763203144073,68.83917999267578,0.7790789604187012,0.0030855815107710665,0.1562600453412412,0.13980036973953247,0.12431278824806213,0.20243419706821442,0.21317492425441742,0.05557310953736305,0.17026907205581665,4.175148963928223,0.9943729903536977,0.25624915957450867,0.9343363642692566,0.9667002476422973
222,0.11845408380031586,0.18457019329071045,74.37667083740234,0.8122778534889221,0.003069826060799109,0.17079007275505695,0.13907475769519806,0.13143743574619293,0.20077869296073914,0.21544526517391205,0.056287188082933426,0.17245016992092133,4.07847261428833,0.9919614147909968,0.2593412697315216,0.9327421188354492,0.9658222334792815
223,0.11883385479450226,0.17345035076141357,82.42284393310547,0.7740991115570068,0.003054046702066886,0.1526172583412728,0.13656596839427948,0.13483980298042297,0.20481890439987183,0.21332602202892303,0.052711162716150284,0.1718139797449112,5.016934394836426,0.9935691318327974,0.25263217091560364,0.9361770153045654,0.9678134728310926
224,0.11334408819675446,0.19375038146972656,59.739891052246094,0.7868933081626892,0.0030382440966446873,0.17123617498165364,0.14681531488895416,0.15483374893665314,0.21524453163146973,0.22684071958065033,0.05172864347696304,0.17789418995380402,4.058215618133545,0.9943729903536977,0.26832515001296997,0.9280016422271729,0.963756327793553
225,0.12757933139801025,0.18353645503520966,90.27456665039062,0.7902916073799133,0.003022418907578188,0.22789253102506601,0.13402500748634338,0.14435850083827972,0.21836386620998383,0.22436679899692535,0.050116077065467834,0.17458544671535492,5.155447959899902,0.9935691318327974,0.24750149250030518,0.938742995262146,0.9694671968993201
226,0.12000316381454468,0.1944074183702469,70.40032958984375,0.8008202314376831,0.0030065717988606256,0.1893178178706754,0.14014847576618195,0.13955821096897125,0.21365322172641754,0.2217874377965927,0.05026119574904442,0.17340146005153656,4.413751602172852,0.9935691318327974,0.2652924954891205,0.9296199083328247,0.9645157451562191
227,0.1360543966293335,0.19483919441699982,96.86451721191406,0.771934986114502,0.002990703435404944,0.2287325471597572,0.14825719594955444,0.13668791949748993,0.20714439451694489,0.21776919066905975,0.052056677639484406,0.17488056421279907,5.226259231567383,0.9927652733118971,0.25869858264923096,0.9330750703811646,0.9661529534569495
228,0.10456287860870361,0.1809140294790268,53.66210174560547,0.7510782480239868,0.0029748144830158926,0.11538419698599386,0.13699182868003845,0.12644565105438232,0.19693969190120697,0.20868849754333496,0.046984411776065826,0.16928710043430328,3.2357606887817383,0.9935691318327974,0.23958732187747955,0.9425979256629944,0.970885093571623
229,0.10482598841190338,0.18034937977790833,54.477046966552734,0.7820649743080139,0.0029589056083620903,0.12102430197563852,0.14770549535751343,0.14033332467079163,0.1989903748035431,0.21686626970767975,0.048867616802453995,0.1699802428483963,4.054775714874268,0.9935691318327974,0.26052263379096985,0.9321279525756836,0.9654955015271373
230,0.11951453983783722,0.193876251578331,69.94005584716797,0.7580108046531677,0.0029429774789480573,0.15339915443778757,0.1390744000673294,0.1374979466199875,0.2144869565963745,0.2408914566040039,0.04970324784517288,0.1673043966293335,4.2192301750183105,0.9935691318327974,0.2551255524158478,0.9349109530448914,0.9669794430003038
231,0.12102650105953217,0.1921946108341217,73.5810775756836,0.769087553024292,0.0029270307630862007,0.18315661605720637,0.11900360137224197,0.12225783616304398,0.2106856256723404,0.24073609709739685,0.04571367800235748,0.16530616581439972,4.230125427246094,0.9919614147909968,0.23049169778823853,0.9468735456466675,0.9734570703577597
232,0.1279498189687729,0.18745288252830505,88.28109741210938,0.7516342997550964,0.0029110661298687823,0.16854428986453496,0.11942930519580841,0.12299726903438568,0.20435011386871338,0.23190976679325104,0.043248724192380905,0.16853244602680206,4.821611404418945,0.9927652733118971,0.24641917645931244,0.9392775893211365,0.969514576964164
233,0.11350493133068085,0.16835828125476837,76.9360122680664,0.7584832906723022,0.0028950842491398355,0.26979449531182553,0.12035302072763443,0.11702670902013779,0.20489954948425293,0.2241346836090088,0.04376312717795372,0.16840164363384247,4.5011820793151855,0.9935691318327974,0.2299761325120926,0.9471110105514526,0.9735438141902667
234,0.11392562836408615,0.1549953818321228,86.54578399658203,0.782550036907196,0.00287908579146707,0.1441052609608562,0.12163974344730377,0.11859459429979324,0.19556941092014313,0.2081332504749298,0.04300978407263756,0.16609923541545868,4.761759281158447,0.9935691318327974,0.21646340191364288,0.9531435966491699,0.9765199015818735
235,0.13214804232120514,0.16554923355579376,109.88057708740234,0.7687558531761169,0.002863071428113726,0.14074459009192877,0.12634634971618652,0.12541308999061584,0.20046964287757874,0.20144183933734894,0.04119991883635521,0.1689748913049698,5.608870983123779,0.9927652733118971,0.22147640585899353,0.950948178768158,0.9753352632905526
236,0.11308607459068298,0.17878681421279907,69.28558349609375,0.7864312529563904,0.0028470418310104174,0.41494818769370234,0.13728798925876617,0.13676683604717255,0.20747318863868713,0.2137085348367691,0.04613080620765686,0.16695484519004822,4.006683826446533,0.9919614147909968,0.23239107429981232,0.9459943771362305,0.9729013703608269
237,0.0914648100733757,0.15121781826019287,51.62946319580078,0.7830244302749634,0.002830997672726933,0.12170304009083295,0.11066620796918869,0.11566273868083954,0.21583408117294312,0.2235829085111618,0.042616769671440125,0.16758917272090912,3.5720772743225098,0.9943729903536977,0.2059818059206009,0.9575715065002441,0.9785979399390977
238,0.10345184803009033,0.16436272859573364,62.84458923339844,0.7769500017166138,0.002814939626444023,0.14588478093109808,0.11614517122507095,0.11975771933794022,0.22273550927639008,0.2347601056098938,0.04428623244166374,0.17130179703235626,4.014820098876953,0.9935691318327974,0.22121427953243256,0.9510642290115356,0.975494740936718
239,0.09755915403366089,0.1607445776462555,55.43552780151367,0.7768681049346924,0.0027988683659251473,0.1587350467189705,0.10910500586032867,0.10536523908376694,0.22297248244285583,0.23286297917366028,0.0439571812748909,0.16871903836727142,4.139601230621338,0.9911575562700965,0.19741059839725494,0.961029052734375,0.9804097444360431
240,0.09103340655565262,0.15567687153816223,47.93776321411133,0.7834960222244263,0.0027827845654882113,0.15295438179131315,0.11630799621343613,0.11417857557535172,0.20189779996871948,0.21627628803253174,0.044285885989665985,0.16929297149181366,3.4626526832580566,0.9935691318327974,0.21548078954219818,0.9535680413246155,0.9770203909538929
241,0.09914716333150864,0.15620920062065125,61.105804443359375,0.8115512132644653,0.002766688899977266,0.2015429930314083,0.12942199409008026,0.12620975077152252,0.19966553151607513,0.20776666700839996,0.04277847334742546,0.1707078218460083,4.47884464263916,0.9935691318327974,0.2313203662633896,0.9464908838272095,0.9736061612942262
242,0.0943697839975357,0.16235129535198212,49.048770904541016,0.7750421762466431,0.002750582044734203,0.10906818981618237,0.11237791180610657,0.11459296941757202,0.19792558252811432,0.20236998796463013,0.044738397002220154,0.16937018930912018,3.4977502822875977,0.9927652733118971,0.2118154615163803,0.9551342129707336,0.9776663773780381
243,0.09291166067123413,0.1699714958667755,41.53844451904297,0.7686103582382202,0.0027344646755704076,0.15324843258577323,0.11178019642829895,0.11408292502164841,0.2051640897989273,0.2110431045293808,0.048832476139068604,0.17125879228115082,3.6681814193725586,0.9935691318327974,0.21341602504253387,0.9544535875320435,0.9771513566922999
244,0.09499111771583557,0.15394914150238037,55.68577575683594,0.7852287292480469,0.00271833746873841,0.33899767503347716,0.09689044952392578,0.09920510649681091,0.20955994725227356,0.21635976433753967,0.04736115783452988,0.17424125969409943,3.8453896045684814,0.9927652733118971,0.17889434099197388,0.9679968357086182,0.9838957264585383
245,0.08941248059272766,0.15707698464393616,44.30279541015625,0.7684887647628784,0.002702201100903511,0.18969100857893167,0.11176810413599014,0.10714828222990036,0.22044073045253754,0.23468628525733948,0.04951479285955429,0.17624862492084503,3.7621102333068848,0.9919614147909968,0.19090428948402405,0.9635555744171143,0.9818540758825696
246,0.11244174838066101,0.22194261848926544,39.441165924072266,0.7901415228843689,0.002686056249115385,0.6405656290793104,0.16255779564380646,0.15100787580013275,0.22232165932655334,0.2440062165260315,0.051091115921735764,0.18637314438819885,3.46624493598938,0.9935691318327974,0.3034321665763855,0.9079289436340332,0.9531654537451635
247,0.08978071808815002,0.1547582745552063,46.46234130859375,0.7820418477058411,0.0026699035907796795,0.15357602434017892,0.11170562356710434,0.10829325765371323,0.20353646576404572,0.20804046094417572,0.04328986629843712,0.16783685982227325,4.153459072113037,0.9927652733118971,0.200670063495636,0.9597315192222595,0.9797506449650688
248,0.09250123053789139,0.1737130582332611,38.36001205444336,0.7916349768638611,0.0026537438036295874,1.2119814648456013,0.13782881200313568,0.1303558051586151,0.21860909461975098,0.224710151553154,0.047888677567243576,0.1623055636882782,3.3207931518554688,0.9927652733118971,0.2510315179824829,0.9369831681251526,0.9680406631073917
249,0.11293996870517731,0.19986529648303986,54.9897346496582,0.775919497013092,0.002637577565697412,0.28895000296420215,0.15432804822921753,0.1415451467037201,0.23305952548980713,0.24523040652275085,0.050763051956892014,0.17799249291419983,4.044471263885498,0.9919614147909968,0.2663425803184509,0.9290616512298584,0.9641073931037762
250,0.10412128269672394,0.21781820058822632,28.323328018188477,0.7631340026855469,0.002621405555286121,0.3242083826300443,0.16578638553619385,0.14953941106796265,0.22597932815551758,0.24528560042381287,0.055413998663425446,0.1850728988647461,2.88935923576355,0.9927652733118971,0.28726667165756226,0.9174778461456299,0.9585570776249825
251,0.11377210170030594,0.2124527245759964,47.98501205444336,0.7809873819351196,0.0026052284509408804,0.28381673789990786,0.15705035626888275,0.14998969435691833,0.2029588520526886,0.21829932928085327,0.05401946231722832,0.18848100304603577,4.235392093658447,0.9903536977491961,0.2848193645477295,0.918877899646759,0.959059683831049
252,0.107129767537117,0.2226283699274063,30.130691528320312,0.7569617629051208,0.0025890469314205893,0.32487595469059477,0.17467641830444336,0.16319119930267334,0.2150489091873169,0.22835882008075714,0.054686401039361954,0.19429516792297363,3.277817487716675,0.9935691318327974,0.32433241605758667,0.8948084712028503,0.9466509901229244
253,0.10975944995880127,0.2223936915397644,34.669944763183594,0.7668525576591492,0.0025728616756693994,0.22718373487904853,0.1594799906015396,0.15185731649398804,0.23187419772148132,0.23294806480407715,0.05436747521162033,0.19103063642978668,3.054621934890747,0.9951768488745981,0.30991750955581665,0.9039511680603027,0.9511098676941729
254,0.11100835353136063,0.21861591935157776,39.26996994018555,0.7821333408355713,0.002556673362788225,0.22240500130332802,0.1602809727191925,0.14843684434890747,0.22160719335079193,0.23294979333877563,0.050208304077386856,0.19046230614185333,3.4786219596862793,0.9935691318327974,0.30681806802749634,0.9058626890182495,0.9518292917884313
255,0.11851981282234192,0.21905237436294556,51.49810028076172,0.7656318545341492,0.002540482672006254,0.3458484633928623,0.16064324975013733,0.14456887543201447,0.22523939609527588,0.24387651681900024,0.05414882302284241,0.18597173690795898,3.816404342651367,0.9927652733118971,0.2876378893852234,0.917264461517334,0.9579770906634636
256,0.10704734921455383,0.2111411988735199,37.65143966674805,0.7650929093360901,0.0025242902826524433,0.2272764678425148,0.1641572117805481,0.15399251878261566,0.21617072820663452,0.2421891987323761,0.052385974675416946,0.1791195571422577,3.137505531311035,0.9935691318327974,0.28180909156799316,0.9205836653709412,0.9600402058353641
257,0.10038697719573975,0.18813100457191467,41.89094924926758,0.7674258351325989,0.002508096874127022,0.18486390720062068,0.1568600982427597,0.1519111543893814,0.20086538791656494,0.22446292638778687,0.04949789121747017,0.17426234483718872,3.8397269248962402,0.9935691318327974,0.276285320520401,0.9236664175987244,0.9619114158683731
258,0.09670613706111908,0.19195759296417236,33.205169677734375,0.7956275343894958,0.0024919031258729784,0.18672918146930792,0.1544078141450882,0.15093539655208588,0.20308610796928406,0.2271547019481659,0.04820135980844498,0.17072278261184692,3.163402795791626,0.9927652733118971,0.2780541479587555,0.9226858615875244,0.9613365002511383
259,0.09300225228071213,0.18628442287445068,30.814138412475586,0.7640193104743958,0.002475709717347557,0.16721276412246053,0.14501692354679108,0.1472538709640503,0.21692650020122528,0.22418251633644104,0.04974052682518959,0.16748304665088654,2.7962188720703125,0.9935691318327974,0.27034181356430054,0.9269152879714966,0.9632055471957761
260,0.09093918651342392,0.20028430223464966,18.04244041442871,0.77727872133255,0.0024595173279937464,0.16626761084722785,0.14964964985847473,0.15685853362083435,0.21124885976314545,0.21145759522914886,0.04665105789899826,0.1671828180551529,2.534454107284546,0.9911575562700965,0.28023356199264526,0.9214691519737244,0.9601287451886217
261,0.10842106491327286,0.18105147778987885,60.000789642333984,0.7472009062767029,0.002443326637211775,0.14989872488745948,0.1477551907300949,0.14410236477851868,0.22155724465847015,0.21439658105373383,0.052285853773355484,0.1664210706949234,4.332675933837891,0.9943729903536977,0.27829045057296753,0.9225544333457947,0.9605294748419103
262,0.09812280535697937,0.1881220042705536,38.12333297729492,0.770754337310791,0.0024271383243306016,0.17566115912738442,0.16058477759361267,0.14815782010555267,0.22192920744419098,0.22148701548576355,0.05127091705799103,0.16473673284053802,3.2694473266601562,0.9935691318327974,0.28017622232437134,0.9215012788772583,0.9600593303684438
263,0.09418263286352158,0.1866759955883026,32.520389556884766,0.7794074416160583,0.0024109530685794108,0.16119947871869772,0.15497003495693207,0.14545205235481262,0.21266891062259674,0.2174719125032425,0.05131462216377258,0.16388088464736938,3.009280204772949,0.9935691318327974,0.26729536056518555,0.9285531640052795,0.9638187543011367
264,0.0963011384010315,0.1988397240638733,27.942073822021484,0.7859159111976624,0.0023947715490591206,0.17944240963266214,0.16048607230186462,0.15369580686092377,0.21416829526424408,0.22595180571079254,0.051783233880996704,0.1668732613325119,3.187074899673462,0.9943729903536977,0.28415706753730774,0.9192547798156738,0.9591974129760263
265,0.10076923668384552,0.17819328606128693,49.15320587158203,0.7784928679466248,0.0023785944447138802,0.1320239081969169,0.1487123966217041,0.147481769323349,0.20948190987110138,0.2159746140241623,0.04704820737242699,0.16913999617099762,3.4573445320129395,0.9943729903536977,0.2706681489944458,0.9267387390136719,0.9629206333218596
266,0.10691855847835541,0.19221283495426178,50.05569839477539,0.7641491889953613,0.0023624224343025877,0.1601293886238018,0.13855084776878357,0.14035619795322418,0.2287546694278717,0.2182595580816269,0.05048658698797226,0.1700032651424408,3.7550089359283447,0.9935691318327974,0.2623406946659088,0.9311773777008057,0.965090190741398
267,0.09541749954223633,0.18068425357341766,38.573001861572266,0.7413840293884277,0.002346256196370413,0.1644455337585548,0.13856767117977142,0.14121492207050323,0.21493951976299286,0.202691450715065,0.04969290643930435,0.1727348268032074,3.1809072494506836,0.9943729903536977,0.2738882601261139,0.9249852299690247,0.9618332416102334
268,0.09520319104194641,0.19079004228115082,31.478609085083008,0.7567660808563232,0.0023300964092203206,0.11635203215952362,0.1360979974269867,0.13713499903678894,0.21661722660064697,0.20846879482269287,0.0525386705994606,0.17337259650230408,3.153777837753296,0.9943729903536977,0.2695361077785492,0.9273502826690674,0.9630066090643467
269,0.09557343274354935,0.184683158993721,36.16694641113281,0.7485736608505249,0.0023139437508846155,0.11142652992027824,0.13850128650665283,0.13214582204818726,0.20617707073688507,0.20758436620235443,0.049908507615327835,0.1757354438304901,2.8511548042297363,0.9943729903536977,0.26411575078964233,0.9302428960800171,0.9645038174662206
270,0.08982949703931808,0.169751837849617,36.54792404174805,0.7668197154998779,0.0022977988990964897,0.10647553778787787,0.13544313609600067,0.12686139345169067,0.18431136012077332,0.1924121379852295,0.05009755492210388,0.1749998927116394,3.1915457248687744,0.9935691318327974,0.2568618059158325,0.9340220093727112,0.9665282130716313
271,0.08966325968503952,0.2004285454750061,15.819725036621094,0.7780993580818176,0.00228166253126159,0.12681281787358778,0.1337708979845047,0.12357211112976074,0.19225944578647614,0.198521688580513,0.050656531006097794,0.16892988979816437,2.103732109069824,0.9919614147909968,0.25743457674980164,0.9337274432182312,0.9664188011468047
